"","logistic probs"
"1172",0.0223648806451442
"1173",0.0435074883855246
"1174",0.0196404903521109
"1175",0.0117774917367601
"1176",0.0492925352440416
"1177",0.0373322038340817
"1178",0.117312266619071
"1179",0.111165811854457
"1180",0.0576588712893197
"1181",0.0917776915859889
"1182",0.0261659013305498
"1183",0.0283657626667687
"1184",0.0341420087778334
"1185",0.0652430161855479
"1186",0.250736929412507
"1187",0.018942845963811
"1188",0.029173574910376
"1189",0.0679679388658316
"1190",0.0205445277270007
"1191",0.4193894038601
"1192",0.0646061220931864
"1193",0.0482594916728431
"1194",0.0310136920350391
"1195",0.177519532198237
"1196",0.122431666166494
"1197",0.00971495059975368
"1198",0.0641868965503721
"1199",0.0885809728334208
"1200",0.0202231173727416
"1201",0.110822515286183
"1202",0.0121225255246182
"1203",0.060051143276592
"1204",0.0282805747049387
"1205",0.051694028583011
"1206",0.0228569357377159
"1207",0.409737878736368
"1208",0.0892574088885519
"1209",0.0885809728334208
"1210",0.058155270998098
"1211",0.0861144408855
"1212",0.0910264770626216
"1213",0.0201149393857192
"1214",0.131776246517888
"1215",0.018215740306443
"1216",0.116461368148271
"1217",0.051117221217576
"1218",0.0669611088611271
"1219",0.0857318933806823
"1220",0.029599250555315
"1221",0.0222586312679675
"1222",0.0679679388658316
"1223",0.0520386374241531
"1224",0.102586477122925
"1225",0.022763876920588
"1226",0.0598942339494001
"1227",0.0490323254066972
"1228",0.0895973713176049
"1229",0.18297122384703
"1230",0.0830451644928912
"1231",0.0562786999023308
"1232",0.0471512100802102
"1233",0.0502136158940437
"1234",0.0180423403332399
"1235",0.0283571615900136
"1236",0.209541560699813
"1237",0.0154218837772276
"1238",0.0507137348960723
"1239",0.173292732403319
"1240",0.0634507542801611
"1241",0.0661828301671115
"1242",0.0399353521874457
"1243",0.142746320157356
"1244",0.213320234732732
"1245",0.0500148790870626
"1246",0.0673971487400398
"1247",0.0295703132123507
"1248",0.024468945698642
"1249",0.0124288966603433
"1250",0.0576239918846636
"1251",0.017424265516436
"1252",0.0243694874883607
"1253",0.0892008617267929
"1254",0.0677039424951982
"1255",0.048902709530877
"1256",0.0563156671328589
"1257",0.109667819501457
"1258",0.0661398398045028
"1259",0.0888622569381591
"1260",0.0408315131943017
"1261",0.161946009824422
"1262",0.0803986850999605
"1263",0.0564267058671714
"1264",0.00852104212546064
"1265",0.0562786999023308
"1266",0.572363712966093
"1267",0.0299925170418847
"1268",0.0575620632866116
"1269",0.0369556165395755
"1270",0.040048510256009
"1271",0.0507137348960723
"1272",0.0318758158277346
"1273",0.0178705609506281
"1274",0.0426490553971263
"1275",0.0663550513660696
"1276",0.0181288368302685
"1277",0.0892874261142409
"1278",0.105173260399795
"1279",0.0284531783841719
"1280",0.0783411819516608
"1281",0.0219279061567072
"1282",0.0880766865658426
"1283",0.0466513369603184
"1284",0.111064827643926
"1285",0.0506491604104554
"1286",0.0391488276479248
"1287",0.0126948713770568
"1288",0.0781138638298967
"1289",0.0292722727833687
"1290",0.0646935213874606
"1291",0.0484836991642237
"1292",0.0903951604588258
"1293",0.0249476719694682
"1294",0.0675284735352197
"1295",0.0107190903526446
"1296",0.0914302871224283
"1297",0.0792233666908455
"1298",0.165278934162222
"1299",0.091719708550722
"1300",0.0137946031914043
"1301",0.0405598703343329
"1302",0.027571313700727
"1303",0.117024365794286
"1304",0.0252501186224442
"1305",0.0179930957829665
"1306",0.0425335434219805
"1307",0.0366595941155207
"1308",0.0500810417550765
"1309",0.109125064555785
"1310",0.0890314140919429
"1311",0.0841151791805917
"1312",0.0158068884705015
"1313",0.157919120088572
"1314",0.0401824766132567
"1315",0.0206568395233734
"1316",0.0148222806722984
"1317",0.089824661069166
"1318",0.0283632120349855
"1319",0.0131474295245143
"1320",0.309959575976571
"1321",0.0251515910047355
"1322",0.177113522101038
"1323",0.0663119570778419
"1324",0.147844041779196
"1325",0.0224105676525694
"1326",0.0610949408194095
"1327",0.0199313211785397
"1328",0.147844041779196
"1329",0.0295703132123507
"1330",0.0152956115963725
"1331",0.0180423403332399
"1332",0.013265310934929
"1333",0.0580911064990471
"1334",0.0192104342892343
"1335",0.107007249699321
"1336",0.106361918707847
"1337",0.177519532198237
"1338",0.0712716998194448
"1339",0.0105361872913523
"1340",0.0288989350822246
"1341",0.0134067518279856
"1342",0.0778626543018242
"1343",0.076035137325373
"1344",0.017907235123313
"1345",0.0288404108799542
"1346",0.0410500807616409
"1347",0.0224631985100391
"1348",0.044384497672418
"1349",0.147435627994959
"1350",0.0224716255368149
"1351",0.0859011409554028
"1352",0.0654980908761653
"1353",0.0512209712744087
"1354",0.00708591763724489
"1355",0.033844971127398
"1356",0.0286680311311776
"1357",0.0500479500638247
"1358",0.0293009272719726
"1359",0.0899954692906521
"1360",0.0677039424951982
"1361",0.0495212924016183
"1362",0.0500148790870626
"1363",0.0138420138967546
"1364",0.298002764846056
"1365",0.226504888783985
"1366",0.0123730666766376
"1367",0.0290948490855701
"1368",0.0404246987575749
"1369",0.0148992046508971
"1370",0.0337297230720214
"1371",0.0139086588963692
"1372",0.0791219105621851
"1373",0.0676161552236238
"1374",0.00767337145248404
"1375",0.405189655507319
"1376",0.0670045947404672
"1377",0.0295503526461464
"1378",0.156048394666538
"1379",0.0389920855215676
"1380",0.0805016352866644
"1381",0.118960467344847
"1382",0.196574628333071
"1383",0.0505465068738178
"1384",0.0502468113295791
"1385",0.230292824074879
"1386",0.035355496355062
"1387",0.0676491400171977
"1388",0.0104279311031405
"1389",0.0412422456548911
"1390",0.107966397188728
"1391",0.0504131004856445
"1392",0.0173292183170922
"1393",0.0399950436405526
"1394",0.0818509728969897
"1395",0.0226249821673552
"1396",0.0161596533326784
"1397",0.0959099028408306
"1398",0.111064827643926
"1399",0.0297104036342011
"1400",0.0290617584931749
"1401",0.0506157133299714
"1402",0.0446233089796013
"1403",0.0299722802817329
"1404",0.0646514314575691
"1405",0.0767716464486451
"1406",0.123546817656451
"1407",0.0106235921727508
"1408",0.0814856763252137
"1409",0.0218154969161645
"1410",0.034187929523312
"1411",0.0460690406565196
"1412",0.0462506788402521
"1413",0.0384225004409326
"1414",0.0897677899582229
"1415",0.0482275424865815
"1416",0.106730806871376
"1417",0.0126829386315158
"1418",0.0903683085540598
"1419",0.013265310934929
"1420",0.0525668618158178
"1421",0.230292824074879
"1422",0.185432247265861
"1423",0.050948734111566
"1424",0.0180423403332399
"1425",0.177417961300197
"1426",0.124368385016466
"1427",0.0507807726344207
"1428",0.0980714000862785
"1429",0.0260420753680913
"1430",0.37545994624509
"1431",0.0507807726344207
"1432",0.0492296765442274
"1433",0.062045233616797
"1434",0.026769815379362
"1435",0.0441489936594988
"1436",0.0354119592632643
"1437",0.149838223509499
"1438",0.0151105519329526
"1439",0.0217347407257385
"1440",0.057965002941619
"1441",0.022981592278258
"1442",0.0288404108799542
"1443",0.0491297510716872
"1444",0.121274677374735
"1445",0.0290948490855701
"1446",0.0803986850999605
"1447",0.0774779876481315
"1448",0.148360659570926
"1449",0.0640231343215056
"1450",0.0610657493078052
"1451",0.0400217683920011
"1452",0.0885248125589857
"1453",0.045038325300365
"1454",0.0337297230720214
"1455",0.0393587575512837
"1456",0.112515697261203
"1457",0.091719708550722
"1458",0.0210052819318997
"1459",0.0822981605053036
"1460",0.0754580391048932
"1461",0.062369972466524
"1462",0.0219428343592138
"1463",0.0766056611539911
"1464",0.0138515152990612
"1465",0.148431995923517
"1466",0.0340503457234232
"1467",0.057889059414811
"1468",0.0200583342578239
"1469",0.0682328892918762
"1470",0.0396756777827994
"1471",0.0400752692425379
"1472",0.0584196772674704
"1473",0.04037075103429
"1474",0.0289575745031995
"1475",0.0132471076949481
"1476",0.0427608156395838
"1477",0.062045233616797
"1478",0.0482594916728431
"1479",0.0666899910763164
"1480",0.0460459418995941
"1481",0.0486789551596041
"1482",0.00903469656074528
"1483",0.031479863868219
"1484",0.0199993954714993
"1485",0.0180177015428892
"1486",0.0180423403332399
"1487",0.0912570287585557
"1488",0.0743671834398299
"1489",0.0501577470343063
"1490",0.0289076955966208
"1491",0.0685432077575122
"1492",0.078407301920174
"1493",0.0842099247618361
"1494",0.0177731233009581
"1495",0.0200266889159741
"1496",0.044829299910223
"1497",0.0225788681423905
"1498",0.206311143905416
"1499",0.0381643677584489
"1500",0.0221378073508965
"1501",0.104942838994439
"1502",0.0200950822534681
"1503",0.0600118799068185
"1504",0.072596588048717
"1505",0.00959971964299806
"1506",0.0365138949057657
"1507",0.0761329625915358
"1508",0.147844041779196
"1509",0.104580557034552
"1510",0.0333309666497527
"1511",0.0287237072833867
"1512",0.0568729223069916
"1513",0.0291233351056055
"1514",0.0501165099450323
"1515",0.0292327548331042
"1516",0.090968921090757
"1517",0.0399950436405526
"1518",0.256149423727259
"1519",0.0176520595759161
"1520",0.0737816834588712
"1521",0.0392536579946861
"1522",0.0295104706970806
"1523",0.27634850261961
"1524",0.05047976195238
"1525",0.0286354849264058
"1526",0.0728489072637074
"1527",0.0689716425958014
"1528",0.0490323254066972
"1529",0.0393587575512837
"1530",0.0807595371877599
"1531",0.0301409634712618
"1532",0.0920681012823975
"1533",0.0671925613388645
"1534",0.0653671573408998
"1535",0.0351425361398111
"1536",0.0683214186070077
"1537",0.0159324188464312
"1538",0.0225328459397271
"1539",0.0285003140829033
"1540",0.518726845609047
"1541",0.0413887437662315
"1542",0.265975094966168
"1543",0.0634927163133452
"1544",0.154434691800039
"1545",0.208030672528457
"1546",0.00853869592171353
"1547",0.0254682628784344
"1548",0.0854235068904699
"1549",0.0253743357057282
"1550",0.049619638934214
"1551",0.0201225036016607
"1552",0.0576996089717105
"1553",0.0926424003699461
"1554",0.0392799076208352
"1555",0.0483554598249219
"1556",0.0781138638298967
"1557",0.00850929303594342
"1558",0.0918357075705448
"1559",0.00810804104700316
"1560",0.0225328459397271
"1561",0.0838235695187968
"1562",0.00813606882987452
"1563",0.0135042105306779
"1564",0.089824661069166
"1565",0.0652854643721034
"1566",0.0905669455793921
"1567",0.0831552906392782
"1568",0.0908539073913165
"1569",0.0632861589860171
"1570",0.040668319163166
"1571",0.113875576606405
"1572",0.0237758680394747
"1573",0.108008697884809
"1574",0.17256112681813
"1575",0.0892574088885519
"1576",0.0836999165476721
"1577",0.0342109122318129
"1578",0.0664844903682634
"1579",0.0788182544009412
"1580",0.0107264714415168
"1581",0.0671925613388645
"1582",0.0890314140919429
"1583",0.0902517615697709
"1584",0.0709579447739485
"1585",0.0226249821673552
"1586",0.413667210731771
"1587",0.0313054814066682
"1588",0.0300938996159005
"1589",0.0651158256198389
"1590",0.0466209505251154
"1591",0.0896541450964736
"1592",0.0430772497732438
"1593",0.0903683085540598
"1594",0.0179562489819671
"1595",0.0418115829953373
"1596",0.0398883155612719
"1597",0.0530626858727941
"1598",0.69085048940908
"1599",0.0756936566863184
"1600",0.0897764982242653
"1601",0.0140428993359812
"1602",0.0902236688500496
"1603",0.0502136158940437
"1604",0.0295902868503355
"1605",0.105702360411463
"1606",0.0127024347930418
"1607",0.0493577919999148
"1608",0.0875795607268545
"1609",0.013700261627745
"1610",0.0773235072185125
"1611",0.0310583255119752
"1612",0.0138367772310394
"1613",0.0156371474999956
"1614",0.0496876427684007
"1615",0.101576345051504
"1616",0.0280605283170916
"1617",0.175522886232364
"1618",0.0477097414531774
"1619",0.0158428189847763
"1620",0.0389920855215676
"1621",0.0155351759449928
"1622",0.0596205659895834
"1623",0.0826263327541283
"1624",0.147157483499029
"1625",0.051117221217576
"1626",0.0782801589997856
"1627",0.0392536579946861
"1628",0.38385716590683
"1629",0.0346504253471016
"1630",0.0483554598249219
"1631",0.0501165099450323
"1632",0.0643671372218458
"1633",0.0284339498117415
"1634",0.0473997000878826
"1635",0.0664844903682634
"1636",0.124703871615888
"1637",0.0505465068738178
"1638",0.102339764053704
"1639",0.110370625692892
"1640",0.10077463525544
"1641",0.0701085766604204
"1642",0.0570943813830537
"1643",0.049619638934214
"1644",0.312830542460299
"1645",0.0581933948637498
"1646",0.0287043012898242
"1647",0.0833145774584482
"1648",0.0814213325068032
"1649",0.013021636105388
"1650",0.0748475817338097
"1651",0.0875324859061806
"1652",0.0226557759491195
"1653",0.0508944815504266
"1654",0.0289575745031995
"1655",0.0651581968224399
"1656",0.0510160657975459
"1657",0.085350886560082
"1658",0.0349542762536365
"1659",0.0761819185212826
"1660",0.0177785728480965
"1661",0.177519532198237
"1662",0.116658772352493
"1663",0.111234582722495
"1664",0.0292525073361036
"1665",0.114784443013859
"1666",0.126522473772757
"1667",0.0380703712681654
"1668",0.0344415604232639
"1669",0.102114241287422
"1670",0.0681444663006015
"1671",0.0507137348960723
"1672",0.0488804847794826
"1673",0.205971776229927
"1674",0.0336634198249924
"1675",0.0488380235369568
"1676",0.0424047571788034
"1677",0.0400217683920011
"1678",0.0506467809349496
"1679",0.0578718026447206
"1680",0.0389399720708208
"1681",0.0858875784601578
"1682",0.0913147487048405
"1683",0.020073836232297
"1684",0.0225175255803772
"1685",0.0411496553488002
"1686",0.0175198247357245
"1687",0.0503909800281327
"1688",0.0613730472897282
"1689",0.0643671372218458
"1690",0.0914302871224283
"1691",0.0103953011964594
"1692",0.0139086588963692
"1693",0.0116887407346232
"1694",0.279571703620233
"1695",0.0596205659895834
"1696",0.0092901925293164
"1697",0.0230912111369003
"1698",0.040783632626059
"1699",0.044384497672418
"1700",0.132831859544199
"1701",0.0869783257591622
"1702",0.0399950436405526
"1703",0.0844132495871838
"1704",0.00826053697725055
"1705",0.0168667453865423
"1706",0.0424739259004727
"1707",0.0492925352440416
"1708",0.0329671159562989
"1709",0.0889749961170435
"1710",0.0670481068310371
"1711",0.0747331119699069
"1712",0.0768209789226817
"1713",0.100930067296521
"1714",0.0910264770626216
"1715",0.106031687548595
"1716",0.0646093670199632
"1717",0.0135972206757724
"1718",0.022152875214545
"1719",0.101097283658727
"1720",0.119607162712201
"1721",0.355292681638017
"1722",0.0782141371499854
"1723",0.0288794142232047
"1724",0.131916250843947
"1725",0.0668274598338249
"1726",0.013975620223595
"1727",0.0675723011881275
"1728",0.0670916451459995
"1729",0.0286268044739716
"1730",0.083294189973368
"1731",0.0120643342876804
"1732",0.0177852744209448
"1733",0.0961477726518354
"1734",0.0608161415151516
"1735",0.0200857064882995
"1736",0.0894272444206529
"1737",0.0567983233147315
"1738",0.0773693316417423
"1739",0.024678284345437
"1740",0.0684987966329249
"1741",0.0994898621653299
"1742",0.0279468897245121
"1743",0.0670481068310371
"1744",0.209086067133448
"1745",0.0392799076208352
"1746",0.111801553324363
"1747",0.0984413045118132
"1748",0.100832912846166
"1749",0.0690476061474014
"1750",0.0246950376896838
"1751",0.0226914794697085
"1752",0.0885248125589857
"1753",0.0803986850999605
"1754",0.120489204211091
"1755",0.0781138638298967
"1756",0.0670654174522636
"1757",0.0566494011265926
"1758",0.0499487992312291
"1759",0.290563520815491
"1760",0.0472725142252756
"1761",0.0669611088611271
"1762",0.0591976995888743
"1763",0.0397021979589305
"1764",0.00811924065019919
"1765",0.022779360985176
"1766",0.107199203945772
"1767",0.122873841309629
"1768",0.0913725014881192
"1769",0.0607986643273579
"1770",0.0908539073913165
"1771",0.0486766634976277
"1772",0.10290323823025
"1773",0.133376607471318
"1774",0.00822073000707373
"1775",0.0207351290123328
"1776",0.0421947982312174
"1777",0.434845590139013
"1778",0.0855395319891251
"1779",0.0669848138282739
"1780",0.0943805297034772
"1781",0.0435364537201416
"1782",0.0562786999023308
"1783",0.0154879065428304
"1784",0.0502468113295791
"1785",0.0764762611161044
"1786",0.0178705609506281
"1787",0.0689966681821049
"1788",0.0699928113226934
"1789",0.0484516091025186
"1790",0.172496707084824
